,As the Palaces Burn,Lamb of God,2003
,Waking The Fallen,Avenged Sevenfold,2003
,The End of Heartache,Killswitch Engage,2004
,One Day Remains,Alter Bridge,2004
,Vol. 3: (The Subliminal Verses),Slipknot,2004
,Leviathan,Mastadon,2004
,Ashes of the Wake,Lamb of God,2004
,Trouble ,Ray LaMontagne,2004
,From Mars To Sirius,Gojira,2005
,Ghost Reveries,Opeth,2005
,Shadows Are Security,As I Lay Dying,2005
,City of Evil,Avenged Sevenfold,2005
,xzx,Buckethead,2006
,Supremacy,Hatebreed,2006
,Sacrament,Lamb of God,2006
,Come What(ever) May,Stone Sour,2006
,Into the Wild (soundtrack),Eddie Vedder,2007
,Blackbird,Alter Bridge,2007
,"Echoes, Silence, Patience & Grace",Foo Fighters,2007
,Pepper's Ghost,Buckethead,2007
,Colors,Between the Buried and Me,2007
,The Dethalbum,Dethklok,2007
,An Ocean Between Us,As I Lay Dying,2007
,Bleed the Fifth,Divine Heresy,2007
,Avenged Sevenfold (self titled),Avenged Sevenfold,2007
,Favourite Worth Nightmare,Arctic Monkeys,2007
,The Way of All Flesh,Gojira,2008
,Albino Slug,Buckethead,2008
,Ameliorate - EP,An Endless Sporatic,2008
,Obzen,Merhuggah,2008
,Fortress,Protest the Hero,2008
,Still Life,Opeth,2008
,Total Brutal,Austrian Death Machine,2008
,Animals as Leaders (self titled),Animals As Leaders,2009
,Double Brutal,Austrian Death Machine,2009
,Wrath,Lamb of God,2009
,Humbug,Arctic Monkeys,2009
,AB III,Alter Bridge,2010
,Periphery (self titled),Periphery,2010
,Nightmare ,Avenged Sevenfold,2010
,Wasting Light,Foo Fighters,2011
,Universal Language - EP,Angel Vivaldi,2011
,Weightless,Animals As Leaders,2011
,The Parallax: Hypersleep Dialogues - EP,Between the Buried and Me,2011
,2,Mac Demarco,2012
,Salad Days,Mac Demarco,2012
,Lonerism,Tame Impala,2012
,The Parallax II: Future Sequence,Between the Buried and Me,2012
,Dethalbum III,Dethklok,2012
,Resolution,Lamb of God,2012
,Bringer of Plagues,Divine Heresy,2012
,Verbatim,Mindless Hope,2013
,L'Enfant Sauvage,Gojira,2013
,Sweet Nothings - EP,Plini,2013
,Newborn Sun,Chon,2013
,The Mountain,Haken,2013
,Acoustics - EP,Yvette Young,2014
,The Joy of Motion,Animals As Leaders,2014
,Home Alone,Totorro,2014
,Traveler,Chris Stapleton,2015
,You Are the Universe,For Giants,2015
,Currents,Tame Impala,2015
,The Shape of Colour,Intervals,2015
,Grow,Chon,2015
,Coma Ecliptic,Between the Buried and Me,2015
,VII: Sturm Und Drang,Lamb of God,2015
,Magma,Gojira,2016
,Remarkably Human,Nick Johnston,2016
,Dunno,Owane,2016
,The Madness of Many,Animals As Leaders,2016
,Affinity,Haken,2016
,American Football (LP2),American Football,2016
,Come to Mexico,Totorro,2016
,This Old Dog,Mac Demarco,2017
,Arch Echo (self titled),Arch Echo,2017
,The Most Hated - EP,Polyphia,2017
,Acoustics 2 - EP,Yvette Young,2017
,Homey,Chon,2017
,Six Evolutions - Bach: Cello Suites,Yo-Yo Ma,2018
,Sunhead - EP,Plini,2018
,Yeah Whatever,Owane,2018
,New Levels New Devils,Polyphia,2018
,No Drum and Bass in the Jazz Room - EP,Clever Girl,2018
,effloresce,COVET,2018
,Con Todo el Mundo,Khruangbin,2018
,Here Comes The Cowboy,Mac Demarco,2019
,The Zenith Rise,I Built The Sky,2019
,Chon (self titled),Chon,2019
,American Football (LP3),American Football,2019
,Starting Over,Chris Stapleton,2020
,Hold Still,Taylor Leonhardt,2020
,Fruit Island,standards,2020
,technicolor,COVET,2020
,Virus,Haken,2020
,Weight of the False Self,Hatebreed,2020
,Mordechai,Khruangbin,2020
,Fortitude,Gojira,2021
,Young Language,Nick Johnston,2021
,Colors II,Between the Buried and Me,2021
,The Quiet Place Away,I Built The Sky,2022
,Remember That You Will Die,Polyphia,2022
,Fruit Town ,standards,2022
,Parrhesia,Animals As Leaders,2022
,Mirage - EP,Plini,2023
,Fauna,Haken,2023
,Fruit Galaxy,standards,2024
,The Falls of Sioux,Owen,2024
,Surfing With The Alien,Joe Satriani,1987
,Woodland Rites,Green Lung ,2019
,I Put a Spell On You,Nina Simone,1965
,DeAnn,Zach Bryan,2019
